701033000,7382421,772372,-35.73678,-53.18411,27,511,284,8,2020-08-18T02:49:17,SAT,14
566818000,9601912,733201,-35.11533,-52.88283,120,94,91,0,2020-08-18T02:50:28,TER,26
241293000,9660360,214919,-35.30474,-52.29253,130,214,212,0,2020-08-18T02:49:50,TER,45
701033000,7382421,772372,-35.73678,-53.18411,27,511,284,8,2020-08-18T02:49:17,SAT,14
566818000,9601912,733201,-35.1155,-52.87634,120,93,90,0,2020-08-18T02:52:05,SAT,3
241293000,9660360,214919,-35.31689,-52.30169,130,215,211,0,2020-08-18T02:53:48,SAT,44
241293000,9660360,214919,-35.3226,-52.30591,131,214,210,0,2020-08-18T02:56:00,SAT,34
566818000,9601912,733201,-35.11533,-52.86617,120,93,90,0,2020-08-18T02:55:00,SAT,33
701033000,7382421,772372,-35.73552,-53.18852,29,511,296,8,2020-08-18T02:54:00,SAT,24
241293000,9660360,214919,-35.3226,-52.30591,131,214,210,0,2020-08-18T02:56:00,SAT,34
566818000,9601912,733201,-35.11533,-52.85867,120,93,89,0,2020-08-18T02:56:24,SAT,23
701033000,7382421,772372,-35.73461,-53.19096,29,511,290,8,2020-08-18T02:57:17,SAT,15
566818000,9601912,733201,-35.11517,-52.84433,120,93,90,0,2020-08-18T02:59:55,SAT,53
241293000,9660360,214919,-35.33614,-52.31588,131,214,209,0,2020-08-18T02:59:58,SAT,54
701033000,7382421,772372,-35.73461,-53.19096,29,511,290,8,2020-08-18T02:57:17,SAT,15
241293000,9660360,214919,-35.33614,-52.31588,131,214,209,0,2020-08-18T02:59:58,SAT,54
701033000,7382421,772372,-35.73366,-53.19446,29,511,293,8,2020-08-18T03:01:00,SAT,15
566818000,9601912,733201,-35.11517,-52.83683,121,93,90,0,2020-08-18T03:02:00,SAT,44
701033000,7382421,772372,-35.73366,-53.19446,29,511,293,8,2020-08-18T03:01:17,SAT,15
566818000,9601912,733201,-35.115,-52.82867,121,93,89,0,2020-08-18T03:03:46,SAT,44
241293000,9660360,214919,-35.34673,-52.32366,133,214,211,0,2020-08-18T03:03:18,SAT,16
701033000,7382421,772372,-35.73366,-53.19446,29,511,293,8,2020-08-18T03:01:17,SAT,15
566818000,9601912,733201,-35.115,-52.82867,121,93,89,0,2020-08-18T03:03:46,SAT,44
241293000,9660360,214919,-35.35303,-52.32835,134,214,211,0,2020-08-18T03:05:19,SAT,15
241293000,9660360,214919,-35.35839,-52.33239,135,214,210,0,2020-08-18T03:07:00,SAT,56
701033000,7382421,772372,-35.73366,-53.19446,29,511,293,8,2020-08-18T03:01:00,SAT,15
566818000,9601912,733201,-35.115,-52.813,120,93,90,0,2020-08-18T03:08:00,SAT,33
701033000,7382421,772372,-35.73366,-53.19446,29,511,293,8,2020-08-18T03:01:00,SAT,15
566818000,9601912,733201,-35.115,-52.80833,121,93,90,0,2020-08-18T03:08:44,SAT,43
241293000,9660360,214919,-35.36681,-52.33873,136,214,211,0,2020-08-18T03:09:37,SAT,34
566818000,9601912,733201,-35.115,-52.79683,121,93,90,0,2020-08-18T03:11:33,SAT,32
241293000,9660360,214919,-35.36681,-52.33873,136,214,211,0,2020-08-18T03:09:37,SAT,34
701033000,7382421,772372,-35.7367,-53.1996,36,511,78,8,2020-08-18T03:11:25,SAT,24
701033000,7382421,772372,-35.73652,-53.19891,22,511,75,8,2020-08-18T03:12:00,SAT,14
241293000,9660360,214919,-35.37497,-52.34487,136,215,211,0,2020-08-18T03:12:00,SAT,5
566818000,9601912,733201,-35.115,-52.79683,121,93,90,0,2020-08-18T03:12:00,SAT,32
701033000,7382421,772372,-35.73652,-53.19891,22,511,75,8,2020-08-18T03:12:00,SAT,14
241293000,9660360,214919,-35.37497,-52.34487,136,215,211,0,2020-08-18T03:12:00,SAT,5
372777000,9365362,463441,-35.08124,-53.06155,123,184,182,0,2020-08-18T03:14:35,SAT,35
566818000,9601912,733201,-35.115,-52.78183,121,93,90,0,2020-08-18T03:15:14,SAT,13
372777000,9365362,463441,-35.08124,-53.06155,123,184,182,0,2020-08-18T03:14:35,SAT,35
566818000,9601912,733201,-35.11488,-52.77199,121,93,89,0,2020-08-18T03:17:38,SAT,37
241293000,9660360,214919,-35.39288,-52.35793,138,215,211,0,2020-08-18T03:17:38,SAT,34
701033000,7382421,772372,-35.73514,-53.19507,32,511,59,8,2020-08-18T03:17:05,SAT,4
701033000,7382421,772372,-35.7347,-53.19383,20,511,81,8,2020-08-18T03:18:36,SAT,34
372777000,9365362,463441,-35.09576,-53.06249,116,184,183,0,2020-08-18T03:18:54,SAT,54
566818000,9601912,733201,-35.11483,-52.76683,121,93,90,0,2020-08-18T03:18:56,SAT,54
241293000,9660360,214919,-35.3967,-52.36071,135,215,209,0,2020-08-18T03:18:48,SAT,45
566818000,9601912,733201,-35.11483,-52.75667,121,93,89,0,2020-08-18T03:21:25,SAT,23
701033000,7382421,772372,-35.7347,-53.19383,20,511,81,8,2020-08-18T03:18:36,SAT,34
372777000,9365362,463441,-35.09576,-53.06249,116,184,183,0,2020-08-18T03:18:54,SAT,54
241293000,9660360,214919,-35.3967,-52.36071,135,215,209,0,2020-08-18T03:18:48,SAT,45
701033000,7382421,772372,-35.7347,-53.19383,20,511,81,8,2020-08-18T03:18:36,SAT,34
372777000,9365362,463441,-35.09576,-53.06249,116,184,183,0,2020-08-18T03:18:54,SAT,54
566818000,9601912,733201,-35.11467,-52.75183,121,93,90,0,2020-08-18T03:22:33,SAT,32
241293000,9660360,214919,-35.4086,-52.36929,127,215,210,0,2020-08-18T03:22:39,SAT,35
701033000,7382421,772372,-35.7347,-53.19383,20,511,81,8,2020-08-18T03:18:36,SAT,34
241293000,9660360,214919,-35.41804,-52.37608,125,216,210,0,2020-08-18T03:26:00,SAT,44
566818000,9601912,733201,-35.11467,-52.75183,121,93,90,0,2020-08-18T03:23:00,SAT,32
372777000,9365362,463441,-35.09576,-53.06249,116,183,183,0,2020-08-18T03:19:00,SAT,54
701033000,7382421,772372,-35.7347,-53.19383,20,511,81,8,2020-08-18T03:18:36,SAT,34
566818000,9601912,733201,-35.1145,-52.732,121,93,89,0,2020-08-18T03:27:25,SAT,23
372777000,9365362,463441,-35.11859,-53.06357,60,183,183,0,2020-08-18T03:27:55,SAT,54
241293000,9660360,214919,-35.42292,-52.37971,124,216,210,0,2020-08-18T03:27:28,SAT,24
770576315,0,6145806,-35.07183,-52.26529,20,511,169,15,2020-08-18T03:27:32,SAT,31
566818000,9601912,733201,-35.1145,-52.7285,121,93,89,0,2020-08-18T03:28:15,SAT,14
372777000,9365362,463441,-35.11994,-53.06359,56,183,181,0,2020-08-18T03:28:45,SAT,45
701033000,7382421,772372,-35.7318,-53.18551,32,511,67,8,2020-08-18T03:28:26,SAT,24
770576315,0,6145806,-35.07238,-52.26531,28,511,185,15,2020-08-18T03:28:42,SAT,40
241293000,9660360,214919,-35.4249,-52.38121,123,216,211,0,2020-08-18T03:28:09,SAT,6
372777000,9365362,463441,-35.11994,-53.06359,56,183,181,0,2020-08-18T03:28:45,SAT,45
770576315,0,6145806,-35.07323,-52.26531,20,511,185,15,2020-08-18T03:31:00,SAT,31
701033000,7382421,772372,-35.7318,-53.18551,32,511,67,8,2020-08-18T03:28:00,SAT,24
566818000,9601912,733201,-35.11417,-52.715,122,93,88,0,2020-08-18T03:32:00,SAT,32
241293000,9660360,214919,-35.4249,-52.38121,123,216,211,0,2020-08-18T03:28:09,SAT,6
770576315,0,6145806,-35.07323,-52.26531,20,511,185,15,2020-08-18T03:31:00,SAT,31
701033000,7382421,772372,-35.7318,-53.18551,32,511,67,8,2020-08-18T03:28:00,SAT,24
372777000,9365362,463441,-35.12565,-53.06329,35,183,178,0,2020-08-18T03:33:24,SAT,24
566818000,9601912,733201,-35.11417,-52.70683,121,93,89,0,2020-08-18T03:33:34,SAT,32
241293000,9660360,214919,-35.44128,-52.39408,119,216,213,0,2020-08-18T03:33:58,SAT,55
770576315,0,6145806,-35.07323,-52.26531,20,511,185,15,2020-08-18T03:31:00,SAT,31
372777000,9365362,463441,-35.12626,-53.06323,33,183,178,0,2020-08-18T03:34:04,SAT,5
566818000,9601912,733201,-35.11417,-52.70683,121,93,89,0,2020-08-18T03:33:34,SAT,32
701033000,7382421,772372,-35.73004,-53.17954,21,511,97,8,2020-08-18T03:35:55,SAT,54
241293000,9660360,214919,-35.44439,-52.39665,118,216,213,0,2020-08-18T03:35:07,SAT,4
372777000,9365362,463441,-35.12937,-53.06279,26,172,168,0,2020-08-18T03:37:59,TER,56
770576315,0,6145806,-35.07323,-52.26531,20,511,185,15,2020-08-18T03:31:00,SAT,31
701033000,7382421,772372,-35.73004,-53.17954,21,511,97,8,2020-08-18T03:35:55,SAT,54
241293000,9660360,214919,-35.44439,-52.39665,118,215,213,0,2020-08-18T03:35:00,SAT,4
566818000,9601912,733201,-35.11417,-52.70683,121,93,89,0,2020-08-18T03:34:00,SAT,32
770576315,0,6145806,-35.07323,-52.26531,20,511,185,15,2020-08-18T03:31:00,SAT,31
241293000,9660360,214919,-35.44439,-52.39665,118,215,213,0,2020-08-18T03:35:00,SAT,4
701033000,7382421,772372,-35.73018,-53.17759,27,511,93,8,2020-08-18T03:38:35,SAT,34
372777000,9365362,463441,-35.12937,-53.06279,26,172,168,0,2020-08-18T03:37:59,TER,56
566818000,9601912,733201,-35.11417,-52.70683,121,93,89,0,2020-08-18T03:34:00,SAT,32
241293000,9660360,214919,-35.44439,-52.39665,118,215,213,0,2020-08-18T03:35:00,SAT,4
701033000,7382421,772372,-35.73018,-53.17759,27,511,93,8,2020-08-18T03:38:35,SAT,34
372777000,9365362,463441,-35.12937,-53.06279,26,172,168,0,2020-08-18T03:37:59,TER,56
566818000,9601912,733201,-35.11417,-52.70683,121,93,89,0,2020-08-18T03:34:00,SAT,32
701033000,7382421,772372,-35.73018,-53.17759,27,511,93,8,2020-08-18T03:39:00,SAT,34
372777000,9365362,463441,-35.13266,-53.06123,20,125,148,0,2020-08-18T03:43:35,TER,34
241293000,9660360,214919,-35.44439,-52.39665,118,215,213,0,2020-08-18T03:35:00,SAT,4
701033000,7382421,772372,-35.73018,-53.17759,27,511,93,8,2020-08-18T03:39:00,SAT,34
372777000,9365362,463441,-35.13351,-53.06011,17,102,118,0,2020-08-18T03:46:18,TER,15
701033000,7382421,772372,-35.73018,-53.17759,27,511,93,8,2020-08-18T03:39:00,SAT,34
566818000,9601912,733201,-35.114,-52.64717,121,93,91,0,2020-08-18T03:48:05,SAT,3
372777000,9365362,463441,-35.13351,-53.06011,17,102,118,0,2020-08-18T03:46:18,TER,15
241293000,9660360,214919,-35.47864,-52.42336,116,215,209,0,2020-08-18T03:47:48,SAT,44
566818000,9601912,733201,-35.114,-52.64233,122,93,91,0,2020-08-18T03:49:00,SAT,13
372777000,9365362,463441,-35.13351,-53.06011,17,102,118,0,2020-08-18T03:46:18,TER,15
241293000,9660360,214919,-35.48231,-52.42618,116,215,212,0,2020-08-18T03:49:00,SAT,5
241293000,9660360,214919,-35.48734,-52.43002,117,215,211,0,2020-08-18T03:50:59,SAT,55
372777000,9365362,463441,-35.13351,-53.06011,17,102,118,0,2020-08-18T03:46:18,TER,15
566818000,9601912,733201,-35.114,-52.64233,122,93,91,0,2020-08-18T03:49:14,SAT,13
566818000,9601912,733201,-35.114,-52.64233,122,93,91,0,2020-08-18T03:49:14,SAT,13
372777000,9365362,463441,-35.13467,-53.05737,17,128,118,0,2020-08-18T03:52:36,SAT,35
770576315,0,6145806,-35.08341,-52.26495,16,511,182,15,2020-08-18T03:52:13,SAT,11
241293000,9660360,214919,-35.49472,-52.43556,116,215,211,0,2020-08-18T03:53:37,SAT,35
770576315,0,6145806,-35.08341,-52.26495,16,511,182,15,2020-08-18T03:52:00,SAT,11
372777000,9365362,463441,-35.13517,-53.0559,18,88,122,0,2020-08-18T03:56:00,SAT,56
241293000,9660360,214919,-35.49472,-52.43556,116,215,211,0,2020-08-18T03:54:00,SAT,35
701033000,7382421,772372,-35.73201,-53.16302,24,511,105,8,2020-08-18T03:56:00,SAT,54
566818000,9601912,733201,-35.11417,-52.61633,123,92,90,0,2020-08-18T03:56:00,SAT,33
241293000,9660360,214919,-35.50324,-52.44235,115,215,218,0,2020-08-18T03:56:48,SAT,45
566818000,9601912,733201,-35.114,-52.61067,123,92,89,0,2020-08-18T03:56:55,SAT,53
770576315,0,6145806,-35.08341,-52.26495,16,511,182,15,2020-08-18T03:52:00,SAT,11
372777000,9365362,463441,-35.13517,-53.0559,18,88,122,0,2020-08-18T03:56:00,SAT,56
701033000,7382421,772372,-35.73211,-53.16227,27,511,108,8,2020-08-18T03:56:46,SAT,44
566818000,9601912,733201,-35.114,-52.61067,123,92,89,0,2020-08-18T03:56:55,SAT,53
241293000,9660360,214919,-35.51004,-52.44855,116,215,215,0,2020-08-18T03:59:29,SAT,25
770576315,0,6145806,-35.08341,-52.26495,16,511,182,15,2020-08-18T03:52:00,SAT,11
372777000,9365362,463441,-35.13517,-53.0559,18,88,122,0,2020-08-18T03:56:00,SAT,56
701033000,7382421,772372,-35.73211,-53.16227,27,511,108,8,2020-08-18T03:56:46,SAT,44
566818000,9601912,733201,-35.114,-52.5975,123,92,90,0,2020-08-18T04:00:06,SAT,4
770576315,0,6145806,-35.08341,-52.26495,16,511,182,15,2020-08-18T03:52:00,SAT,11
372777000,9365362,463441,-35.13517,-53.0559,18,88,122,0,2020-08-18T03:56:00,SAT,56
701033000,7382421,772372,-35.73264,-53.15812,25,511,98,8,2020-08-18T04:01:00,SAT,15
241293000,9660360,214919,-35.51004,-52.44855,116,215,215,0,2020-08-18T03:59:00,SAT,25
566818000,9601912,733201,-35.114,-52.5975,123,92,90,0,2020-08-18T04:00:06,SAT,4
372777000,9365362,463441,-35.13517,-53.0559,18,88,122,0,2020-08-18T03:56:00,SAT,56
701033000,7382421,772372,-35.73264,-53.15812,25,511,98,8,2020-08-18T04:01:17,SAT,15
241293000,9660360,214919,-35.51004,-52.44855,116,215,215,0,2020-08-18T03:59:00,SAT,25
372777000,9365362,463441,-35.13666,-53.05172,15,86,108,0,2020-08-18T04:05:16,TER,16
566818000,9601912,733201,-35.114,-52.5975,123,92,90,0,2020-08-18T04:00:06,SAT,4
701033000,7382421,772372,-35.73264,-53.15812,25,511,98,8,2020-08-18T04:01:17,SAT,15
241293000,9660360,214919,-35.51004,-52.44855,116,215,215,0,2020-08-18T03:59:00,SAT,25
372777000,9365362,463441,-35.13705,-53.05048,19,88,105,0,2020-08-18T04:07:58,TER,56
566818000,9601912,733201,-35.114,-52.5975,123,92,90,0,2020-08-18T04:00:06,SAT,4
241293000,9660360,214919,-35.5308,-52.46601,113,215,213,0,2020-08-18T04:07:00,SAT,24
701033000,7382421,772372,-35.73264,-53.15812,25,511,98,8,2020-08-18T04:01:00,SAT,15
372777000,9365362,463441,-35.13738,-53.04947,16,89,106,0,2020-08-18T04:10:06,TER,5
241293000,9660360,214919,-35.53299,-52.46781,113,215,212,0,2020-08-18T04:08:20,SAT,15
701033000,7382421,772372,-35.73264,-53.15812,25,511,98,8,2020-08-18T04:01:00,SAT,15
372777000,9365362,463441,-35.13738,-53.04947,16,89,106,0,2020-08-18T04:10:06,TER,5
566818000,9601912,733201,-35.114,-52.55067,125,92,91,0,2020-08-18T04:11:15,SAT,13
770576315,0,6145806,-35.09242,-52.26441,19,511,177,15,2020-08-18T04:11:33,SAT,31
241293000,9660360,214919,-35.53299,-52.46781,113,215,212,0,2020-08-18T04:08:20,SAT,15
701033000,7382421,772372,-35.73419,-53.15139,21,511,132,8,2020-08-18T04:13:00,SAT,4
770576315,0,6145806,-35.09242,-52.26441,19,511,177,15,2020-08-18T04:12:00,SAT,31
372777000,9365362,463441,-35.13785,-53.04815,17,87,119,0,2020-08-18T04:12:55,TER,54
241293000,9660360,214919,-35.53299,-52.46781,113,214,212,0,2020-08-18T04:08:00,SAT,15
566818000,9601912,733201,-35.114,-52.55067,125,93,91,0,2020-08-18T04:11:00,SAT,13
372777000,9365362,463441,-35.13824,-53.04689,16,86,112,0,2020-08-18T04:15:35,TER,34
770576315,0,6145806,-35.09414,-52.26439,16,511,171,15,2020-08-18T04:15:12,SAT,11
241293000,9660360,214919,-35.55419,-52.48472,115,215,214,0,2020-08-18T04:16:20,TER,14
701033000,7382421,772372,-35.73419,-53.15139,21,511,132,8,2020-08-18T04:13:07,SAT,4
566818000,9601912,733201,-35.114,-52.538,125,93,90,0,2020-08-18T04:14:15,SAT,13
372777000,9365362,463441,-35.13824,-53.04689,16,86,112,0,2020-08-18T04:15:35,TER,34
770576315,0,6145806,-35.09414,-52.26439,16,511,171,15,2020-08-18T04:15:12,SAT,11
566818000,9601912,733201,-35.11417,-52.52234,126,93,92,0,2020-08-18T04:17:53,SAT,52
241293000,9660360,214919,-35.55419,-52.48472,115,215,214,0,2020-08-18T04:16:20,TER,14
701033000,7382421,772372,-35.73419,-53.15139,21,511,132,8,2020-08-18T04:13:07,SAT,4
372777000,9365362,463441,-35.13885,-53.0452,21,83,123,0,2020-08-18T04:19:16,SAT,16
241293000,9660360,214919,-35.56321,-52.49179,115,215,212,0,2020-08-18T04:19:42,TER,35
566818000,9601912,733201,-35.11417,-52.513,126,92,90,0,2020-08-18T04:20:00,SAT,4
701033000,7382421,772372,-35.73525,-53.14664,28,511,104,8,2020-08-18T04:20:00,SAT,55
770576315,0,6145806,-35.09649,-52.26427,17,511,165,15,2020-08-18T04:20:00,SAT,1
372777000,9365362,463441,-35.13885,-53.0452,21,83,123,0,2020-08-18T04:19:16,SAT,16
566818000,9601912,733201,-35.11417,-52.513,126,92,90,0,2020-08-18T04:20:06,SAT,4
770576315,0,6145806,-35.09649,-52.26427,17,511,165,15,2020-08-18T04:20:03,SAT,1
701033000,7382421,772372,-35.73525,-53.14664,28,511,104,8,2020-08-18T04:20:00,SAT,55
241293000,9660360,214919,-35.56759,-52.49512,112,215,212,0,2020-08-18T04:21:18,TER,14
566818000,9601912,733201,-35.11417,-52.513,126,92,90,0,2020-08-18T04:20:06,SAT,4
372777000,9365362,463441,-35.13959,-53.04271,19,84,110,0,2020-08-18T04:24:36,SAT,35
241293000,9660360,214919,-35.5721,-52.49852,113,215,213,0,2020-08-18T04:23:01,TER,55
701033000,7382421,772372,-35.73525,-53.14664,28,511,104,8,2020-08-18T04:20:00,SAT,55
770576315,0,6145806,-35.09801,-52.26418,21,511,180,15,2020-08-18T04:23:13,SAT,11
566818000,9601912,733201,-35.11433,-52.49283,125,92,90,0,2020-08-18T04:24:52,SAT,50
770576315,0,6145806,-35.09801,-52.26418,21,511,180,15,2020-08-18T04:23:00,SAT,11
701033000,7382421,772372,-35.73595,-53.14231,21,511,109,8,2020-08-18T04:25:00,SAT,5
241293000,9660360,214919,-35.57935,-52.50389,114,215,210,0,2020-08-18T04:25:41,TER,36
372777000,9365362,463441,-35.13953,-53.04287,17,84,93,0,2020-08-18T04:24:00,SAT,14
701033000,7382421,772372,-35.73617,-53.1412,23,511,111,8,2020-08-18T04:26:27,SAT,25
770576315,0,6145806,-35.09997,-52.26413,19,511,168,15,2020-08-18T04:27:16,SAT,14
241293000,9660360,214919,-35.58286,-52.50643,111,215,210,0,2020-08-18T04:27:02,TER,56
566818000,9601912,733201,-35.11425,-52.48758,125,92,89,0,2020-08-18T04:26:06,SAT,4
372777000,9365362,463441,-35.1401,-53.04119,21,84,121,0,2020-08-18T04:27:45,SAT,44
770576315,0,6145806,-35.10084,-52.26414,21,511,182,15,2020-08-18T04:29:06,SAT,4
241293000,9660360,214919,-35.59067,-52.512,109,215,209,0,2020-08-18T04:29:59,TER,54
701033000,7382421,772372,-35.73617,-53.1412,23,511,111,8,2020-08-18T04:26:27,SAT,25
566818000,9601912,733201,-35.114,-52.47567,125,92,89,0,2020-08-18T04:28:55,SAT,54
372777000,9365362,463441,-35.14035,-53.04016,16,84,110,0,2020-08-18T04:29:55,SAT,55
701033000,7382421,772372,-35.73617,-53.1412,23,511,111,8,2020-08-18T04:26:00,SAT,25
770576315,0,6145806,-35.1014,-52.26419,20,511,193,15,2020-08-18T04:30:00,SAT,14
241293000,9660360,214919,-35.59432,-52.51459,112,215,210,0,2020-08-18T04:31:20,TER,15
566818000,9601912,733201,-35.11383,-52.4645,125,90,89,0,2020-08-18T04:32:00,SAT,33
372777000,9365362,463441,-35.14035,-53.04016,16,84,110,0,2020-08-18T04:29:55,SAT,55
701033000,7382421,772372,-35.73617,-53.1412,23,511,111,8,2020-08-18T04:26:00,SAT,25
566818000,9601912,733201,-35.11383,-52.46167,124,90,88,0,2020-08-18T04:32:15,SAT,13
770576315,0,6145806,-35.1014,-52.26419,20,511,193,15,2020-08-18T04:30:00,SAT,14
241293000,9660360,214919,-35.59978,-52.51838,114,215,209,0,2020-08-18T04:33:20,TER,15
372777000,9365362,463441,-35.14068,-53.03895,17,84,116,0,2020-08-18T04:32:25,SAT,24
701033000,7382421,772372,-35.73617,-53.1412,23,511,111,8,2020-08-18T04:26:00,SAT,25
241293000,9660360,214919,-35.60711,-52.52344,110,215,211,0,2020-08-18T04:36:00,TER,56
770576315,0,6145806,-35.1014,-52.26419,20,511,193,15,2020-08-18T04:30:00,SAT,14
372777000,9365362,463441,-35.14112,-53.03743,17,84,116,0,2020-08-18T04:35:45,SAT,44
566818000,9601912,733201,-35.1135,-52.44967,124,90,88,0,2020-08-18T04:35:04,SAT,3
241293000,9660360,214919,-35.61166,-52.52661,111,216,211,0,2020-08-18T04:37:41,TER,36
566818000,9601912,733201,-35.113,-52.437,124,89,88,0,2020-08-18T04:38:00,SAT,3
372777000,9365362,463441,-35.14134,-53.03661,15,83,111,0,2020-08-18T04:38:00,SAT,35
770576315,0,6145806,-35.10498,-52.26394,13,511,179,15,2020-08-18T04:38:00,SAT,50
566818000,9601912,733201,-35.113,-52.437,124,89,88,0,2020-08-18T04:38:05,SAT,3
372777000,9365362,463441,-35.14134,-53.03661,15,83,111,0,2020-08-18T04:38:00,SAT,35
241293000,9660360,214919,-35.61874,-52.53148,109,215,208,0,2020-08-18T04:40:19,TER,15
770576315,0,6145806,-35.10522,-52.26391,17,511,196,15,2020-08-18T04:38:20,SAT,20
241293000,9660360,214919,-35.62237,-52.53393,110,216,209,0,2020-08-18T04:41:39,TER,34
566818000,9601912,733201,-35.113,-52.437,124,89,88,0,2020-08-18T04:38:05,SAT,3
372777000,9365362,463441,-35.14134,-53.03661,15,83,111,0,2020-08-18T04:38:00,SAT,35
770576315,0,6145806,-35.10522,-52.26391,17,511,196,15,2020-08-18T04:38:20,SAT,20
241293000,9660360,214919,-35.62835,-52.53813,114,216,210,0,2020-08-18T04:44:00,SAT,45
372777000,9365362,463441,-35.14134,-53.03661,15,83,111,0,2020-08-18T04:38:00,SAT,35
566818000,9601912,733201,-35.1125,-52.41567,124,89,87,0,2020-08-18T04:43:00,SAT,10
770576315,0,6145806,-35.10522,-52.26391,17,511,196,15,2020-08-18T04:38:20,SAT,20
372777000,9365362,463441,-35.14249,-53.03259,15,83,112,0,2020-08-18T04:46:06,SAT,6
241293000,9660360,214919,-35.63196,-52.54073,113,216,210,0,2020-08-18T04:45:07,SAT,4
770576315,0,6145806,-35.10847,-52.26382,24,511,170,15,2020-08-18T04:45:00,SAT,1
566818000,9601912,733201,-35.11217,-52.40717,123,89,88,0,2020-08-18T04:45:13,SAT,12
372777000,9365362,463441,-35.14249,-53.03259,15,83,112,0,2020-08-18T04:46:06,SAT,6
241293000,9660360,214919,-35.63953,-52.54629,109,215,211,0,2020-08-18T04:48:01,TER,55
566818000,9601912,733201,-35.112,-52.40017,124,89,88,0,2020-08-18T04:46:55,SAT,53
770576315,0,6145806,-35.10993,-52.26362,15,511,191,15,2020-08-18T04:47:59,SAT,1
372777000,9365362,463441,-35.14249,-53.03259,15,83,112,0,2020-08-18T04:46:06,SAT,6
241293000,9660360,214919,-35.64471,-52.55021,111,215,212,0,2020-08-18T04:50:00,SAT,55
701033000,7382421,772372,-35.7395,-53.16295,71,511,255,8,2020-08-18T04:50:00,SAT,36
566818000,9601912,733201,-35.112,-52.40017,124,89,88,0,2020-08-18T04:46:55,SAT,53
770576315,0,6145806,-35.10993,-52.26362,15,511,191,15,2020-08-18T04:47:59,SAT,1
372777000,9365362,463441,-35.14249,-53.03259,15,83,112,0,2020-08-18T04:46:06,SAT,6
241293000,9660360,214919,-35.65019,-52.55434,116,215,212,0,2020-08-18T04:51:58,SAT,55
701033000,7382421,772372,-35.7395,-53.16295,71,511,255,8,2020-08-18T04:50:00,SAT,36
566818000,9601912,733201,-35.112,-52.40017,124,89,88,0,2020-08-18T04:46:55,SAT,53
770576315,0,6145806,-35.10993,-52.26362,15,511,191,15,2020-08-18T04:47:59,SAT,1
241293000,9660360,214919,-35.65019,-52.55434,116,215,212,0,2020-08-18T04:51:58,SAT,55
770576315,0,6145806,-35.11279,-52.26362,25,511,186,15,2020-08-18T04:53:50,SAT,48
566818000,9601912,733201,-35.11117,-52.378,123,89,87,0,2020-08-18T04:52:14,SAT,13
701033000,7382421,772372,-35.7395,-53.16295,71,511,255,8,2020-08-18T04:50:00,SAT,36
372777000,9365362,463441,-35.14348,-53.02888,18,83,111,0,2020-08-18T04:53:44,SAT,44
770576315,0,6145806,-35.11279,-52.26362,25,511,186,15,2020-08-18T04:54:00,SAT,48
372777000,9365362,463441,-35.14373,-53.02817,21,82,121,0,2020-08-18T04:55:00,SAT,16
701033000,7382421,772372,-35.73906,-53.17552,70,511,275,8,2020-08-18T04:55:00,SAT,46
566818000,9601912,733201,-35.11073,-52.36449,123,89,87,0,2020-08-18T04:55:00,SAT,27
241293000,9660360,214919,-35.65987,-52.56162,116,215,212,0,2020-08-18T04:55:00,SAT,26
770576315,0,6145806,-35.11279,-52.26362,25,511,186,15,2020-08-18T04:54:00,SAT,48
241293000,9660360,214919,-35.66441,-52.56515,118,215,211,0,2020-08-18T04:57:08,SAT,4
701033000,7382421,772372,-35.73906,-53.17552,70,511,275,8,2020-08-18T04:55:00,SAT,46
372777000,9365362,463441,-35.14383,-53.0277,16,82,109,0,2020-08-18T04:56:15,SAT,16
566818000,9601912,733201,-35.11073,-52.36449,123,89,87,0,2020-08-18T04:55:28,SAT,27
770576315,0,6145806,-35.11279,-52.26362,25,511,186,15,2020-08-18T04:54:00,SAT,48
701033000,7382421,772372,-35.73833,-53.18701,77,511,269,8,2020-08-18T04:59:17,SAT,15
372777000,9365362,463441,-35.14383,-53.0277,16,82,109,0,2020-08-18T04:56:15,SAT,16
566818000,9601912,733201,-35.11073,-52.36449,123,89,87,0,2020-08-18T04:55:28,SAT,27
241293000,9660360,214919,-35.67063,-52.56999,120,215,212,0,2020-08-18T04:59:18,SAT,16
241293000,9660360,214919,-35.67472,-52.57313,117,215,212,0,2020-08-18T05:01:00,SAT,45
372777000,9365362,463441,-35.14433,-53.02556,16,82,107,0,2020-08-18T05:00:45,SAT,44
566818000,9601912,733201,-35.10966,-52.33983,122,89,86,0,2020-08-18T05:01:00,SAT,24
770576315,0,6145806,-35.10992,-52.26474,39,511,358,15,2020-08-18T05:02:00,SAT,13
701033000,7382421,772372,-35.73778,-53.19113,78,511,293,8,2020-08-18T05:00:57,SAT,55
372777000,9365362,463441,-35.14433,-53.02556,16,82,107,0,2020-08-18T05:00:45,SAT,44
566818000,9601912,733201,-35.1095,-52.32867,122,89,91,0,2020-08-18T05:04:08,SAT,6
241293000,9660360,214919,-35.67472,-52.57313,117,215,212,0,2020-08-18T05:01:07,SAT,45
701033000,7382421,772372,-35.73778,-53.19113,78,511,293,8,2020-08-18T05:00:57,SAT,55
770576315,0,6145806,-35.10992,-52.26474,39,511,358,15,2020-08-18T05:02:11,SAT,13
770576315,0,6145806,-35.10688,-52.26461,28,511,0,15,2020-08-18T05:05:52,SAT,50
